model,accuracy,balanced_accuracy,precision,recall,f1,roc_auc
Majority Baseline,0.5787,0.5,0.0,0.0,0.0,
Logistic Regression,0.6936,0.6474,0.814,0.3535,0.493,0.6452
Random Forest,0.6894,0.6423,0.8095,0.3434,0.4823,0.6556
XGBoost,0.6936,0.6474,0.814,0.3535,0.493,0.6476
