feature,importance
tet(A),0.24240787
aac(3)-IId,0.23413625
marR_S3N,0.20941025
tet(B),0.17972556
dfrA1,0.050124977
aph(3'')-Ib,0.029194424
aph(6)-Id,0.02903131
soxS_A12S,0.025969328
